log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
234,2025-03-29 12:54:23,1,0.9999934434890747,1,160.0,0.6837606837606838,0.6,123.jpeg,1,transferlearning
235,2025-03-29 12:54:30,1,0.9992114901542664,1,161.0,0.6851063829787234,0.6,123.jpeg,1,transferlearning
236,2025-03-29 12:54:36,0,0.23981137573719025,1,162.0,0.6864406779661016,0.6,123.jpeg,1,transferlearning
237,2025-03-29 12:54:43,0,0.970369279384613,0,162.0,0.6835443037974683,0.6,123.jpeg,1,transferlearning
238,2025-03-29 12:54:49,0,0.8348711729049683,0,162.0,0.680672268907563,0.56,123.jpeg,1,transferlearning
239,2025-03-29 12:54:56,0,0.5962944030761719,0,162.0,0.6778242677824268,0.52,123.jpeg,1,transferlearning
240,2025-03-29 12:55:03,1,0.6629092693328857,1,163.0,0.6791666666666667,0.52,123.jpeg,1,transferlearning
241,2025-03-29 12:55:10,1,0.9999995231628418,1,164.0,0.6804979253112033,0.52,123.jpeg,1,transferlearning
242,2025-03-29 12:55:18,0,0.09738278388977051,1,165.0,0.6818181818181818,0.56,123.jpeg,1,transferlearning
243,2025-03-29 12:55:24,1,0.9810065031051636,1,166.0,0.6831275720164609,0.6,123.jpeg,1,transferlearning
244,2025-03-29 12:55:31,0,0.5012450218200684,0,166.0,0.680327868852459,0.6,123.jpeg,1,transferlearning
245,2025-03-29 12:55:38,1,0.9999943375587463,1,167.0,0.6816326530612244,0.6,123.jpeg,1,transferlearning
246,2025-03-29 12:55:44,1,0.9854989051818848,1,168.0,0.6829268292682927,0.64,123.jpeg,1,transferlearning
247,2025-03-29 12:55:50,1,1.0,1,169.0,0.6842105263157895,0.68,123.jpeg,1,transferlearning
248,2025-03-29 12:55:57,1,0.38113510608673096,0,169.0,0.6814516129032258,0.64,123.jpeg,1,transferlearning
249,2025-03-29 12:56:03,0,0.9705193042755127,0,169.0,0.678714859437751,0.64,123.jpeg,1,transferlearning
250,2025-03-29 12:56:10,1,0.9998733401298523,1,170.0,0.68,0.64,123.jpeg,1,transferlearning
251,2025-03-29 12:56:17,0,0.9713389873504639,0,170.0,0.6772908366533864,0.64,123.jpeg,1,transferlearning
252,2025-03-29 12:56:24,0,0.15214024484157562,1,171.0,0.6785714285714286,0.68,123.jpeg,1,transferlearning
253,2025-03-29 12:56:31,1,0.9999242424964905,1,172.0,0.6798418972332015,0.68,123.jpeg,1,transferlearning
254,2025-03-29 12:56:37,0,0.3981187045574188,1,173.0,0.6811023622047244,0.72,123.jpeg,1,transferlearning
255,2025-03-29 12:56:44,1,0.9998654723167419,1,174.0,0.6823529411764706,0.72,123.jpeg,1,transferlearning
256,2025-03-29 12:56:50,0,0.06921744346618652,1,175.0,0.68359375,0.72,123.jpeg,1,transferlearning
257,2025-03-29 12:56:57,1,0.9999797940254211,1,176.0,0.6848249027237354,0.72,123.jpeg,1,transferlearning
258,2025-03-29 12:57:04,1,0.9954270124435425,1,177.0,0.686046511627907,0.72,123.jpeg,1,transferlearning
259,2025-03-29 12:57:11,0,0.18215703964233398,1,178.0,0.6872586872586872,0.72,123.jpeg,1,transferlearning
260,2025-03-29 12:57:17,1,1.0,1,179.0,0.6884615384615385,0.72,123.jpeg,1,transferlearning
261,2025-03-29 12:57:23,0,0.9015645980834961,0,179.0,0.685823754789272,0.68,123.jpeg,1,transferlearning
262,2025-03-29 12:57:31,1,0.9999169111251831,1,180.0,0.6870229007633588,0.72,123.jpeg,1,transferlearning
263,2025-03-29 12:57:38,0,0.9667060375213623,0,180.0,0.6844106463878327,0.72,123.jpeg,1,transferlearning
264,2025-03-29 12:57:44,1,0.9975196123123169,1,181.0,0.6856060606060606,0.76,123.jpeg,1,transferlearning
265,2025-03-29 12:57:51,0,0.39464759826660156,1,182.0,0.6867924528301886,0.76,123.jpeg,1,transferlearning
266,2025-03-29 12:57:57,1,0.999992847442627,1,183.0,0.6879699248120301,0.76,123.jpeg,1,transferlearning
267,2025-03-29 12:58:04,1,0.9995920658111572,1,184.0,0.6891385767790262,0.76,123.jpeg,1,transferlearning
268,2025-03-29 12:58:10,1,0.9939122200012207,1,185.0,0.6902985074626866,0.76,123.jpeg,1,transferlearning
269,2025-03-29 12:58:17,0,0.9918975234031677,0,185.0,0.6877323420074349,0.76,123.jpeg,1,transferlearning
270,2025-03-29 12:58:23,1,0.9990414977073669,1,186.0,0.6888888888888889,0.76,123.jpeg,1,transferlearning
271,2025-03-29 12:58:30,0,0.9992280602455139,0,186.0,0.6863468634686347,0.72,123.jpeg,1,transferlearning
272,2025-03-29 12:58:37,1,0.9999997019767761,1,187.0,0.6875,0.72,123.jpeg,1,transferlearning
273,2025-03-29 12:58:45,1,0.7176659107208252,1,188.0,0.6886446886446886,0.76,123.jpeg,1,transferlearning
274,2025-03-29 12:58:52,1,0.999949038028717,1,189.0,0.6897810218978102,0.8,123.jpeg,1,transferlearning
275,2025-03-29 12:58:59,0,0.9996265769004822,0,189.0,0.6872727272727273,0.76,123.jpeg,1,transferlearning
276,2025-03-29 12:59:06,1,0.9893428087234497,1,190.0,0.6884057971014492,0.8,123.jpeg,1,transferlearning
277,2025-03-29 12:59:13,0,0.05829650163650513,1,191.0,0.6895306859205776,0.8,123.jpeg,1,transferlearning
278,2025-03-29 12:59:20,1,0.9999998211860657,1,192.0,0.6906474820143885,0.8,123.jpeg,1,transferlearning
279,2025-03-29 12:59:26,1,0.9999962449073792,1,193.0,0.6917562724014337,0.8,123.jpeg,1,transferlearning
280,2025-03-29 12:59:33,1,0.9995334148406982,1,194.0,0.6928571428571428,0.8,123.jpeg,1,transferlearning
281,2025-03-29 12:59:40,1,0.9999977350234985,1,195.0,0.693950177935943,0.8,123.jpeg,1,transferlearning
282,2025-03-29 12:59:47,1,0.9998539686203003,1,196.0,0.6950354609929078,0.8,123.jpeg,1,transferlearning
283,2025-03-29 12:59:54,1,0.9973657727241516,1,197.0,0.696113074204947,0.8,123.jpeg,1,transferlearning
284,2025-03-29 13:00:00,1,0.9497940540313721,1,198.0,0.6971830985915493,0.8,123.jpeg,1,transferlearning
285,2025-03-29 13:00:08,0,0.9911911487579346,0,198.0,0.6947368421052632,0.76,123.jpeg,1,transferlearning
286,2025-03-29 13:00:15,0,0.9456691145896912,0,198.0,0.6923076923076923,0.76,123.jpeg,1,transferlearning
287,2025-03-29 13:00:22,1,0.9969603419303894,1,199.0,0.6933797909407665,0.76,123.jpeg,1,transferlearning
288,2025-03-29 13:00:28,1,0.9999932646751404,1,200.0,0.6944444444444444,0.8,123.jpeg,1,transferlearning
289,2025-03-29 13:00:35,1,0.9999388456344604,1,201.0,0.6955017301038062,0.8,123.jpeg,1,transferlearning
290,2025-03-29 13:00:41,1,1.0,1,202.0,0.696551724137931,0.8,123.jpeg,1,transferlearning
291,2025-03-29 13:00:49,1,0.7495449185371399,1,203.0,0.697594501718213,0.8,123.jpeg,1,transferlearning
292,2025-03-29 13:00:56,1,0.999938428401947,1,204.0,0.6986301369863014,0.8,123.jpeg,1,transferlearning
293,2025-03-29 13:01:02,1,0.1180134043097496,0,204.0,0.6962457337883959,0.76,123.jpeg,1,transferlearning
294,2025-03-29 13:01:09,0,0.17652538418769836,1,205.0,0.6972789115646258,0.8,123.jpeg,1,transferlearning
295,2025-03-29 13:01:16,0,0.989105224609375,0,205.0,0.6949152542372882,0.76,123.jpeg,1,transferlearning
296,2025-03-29 13:01:22,1,0.9999917149543762,1,206.0,0.6959459459459459,0.8,123.jpeg,1,transferlearning
297,2025-03-29 13:01:29,0,0.4183996617794037,1,207.0,0.696969696969697,0.8,123.jpeg,1,transferlearning
298,2025-03-29 13:01:36,1,0.9998127818107605,1,208.0,0.697986577181208,0.8,123.jpeg,1,transferlearning
299,2025-03-29 13:01:43,0,0.839922308921814,0,208.0,0.6956521739130435,0.76,123.jpeg,1,transferlearning
300,2025-03-29 13:01:50,0,0.4361249506473541,1,209.0,0.6966666666666667,0.8,123.jpeg,1,transferlearning
301,2025-03-29 13:01:57,0,0.823957622051239,0,209.0,0.6943521594684385,0.76,123.jpeg,1,transferlearning
302,2025-03-29 13:02:04,1,0.9997777342796326,1,210.0,0.695364238410596,0.76,123.jpeg,1,transferlearning
303,2025-03-29 13:02:11,0,0.04134522005915642,1,211.0,0.6963696369636964,0.76,123.jpeg,1,transferlearning
304,2025-03-29 13:02:18,0,0.9459146857261658,0,211.0,0.694078947368421,0.72,123.jpeg,1,transferlearning
305,2025-03-29 13:02:25,0,0.9994738698005676,0,211.0,0.6918032786885245,0.68,123.jpeg,1,transferlearning
306,2025-03-29 13:02:31,1,0.9999711513519287,1,212.0,0.6928104575163399,0.68,123.jpeg,1,transferlearning
307,2025-03-29 13:02:37,1,0.9999997615814209,1,213.0,0.6938110749185668,0.68,123.jpeg,1,transferlearning
308,2025-03-29 13:02:43,0,0.8683451414108276,0,213.0,0.6915584415584416,0.64,123.jpeg,1,transferlearning
309,2025-03-29 13:02:49,0,0.9987245202064514,0,213.0,0.6893203883495146,0.6,123.jpeg,1,transferlearning
310,2025-03-29 13:02:55,1,0.9999159574508667,1,214.0,0.6903225806451613,0.64,123.jpeg,1,transferlearning
311,2025-03-29 13:03:02,1,0.9988548755645752,1,215.0,0.6913183279742765,0.68,123.jpeg,1,transferlearning
312,2025-03-29 13:03:09,1,0.8351272344589233,1,216.0,0.6923076923076923,0.68,123.jpeg,1,transferlearning
313,2025-03-29 13:03:15,0,0.9743337035179138,0,216.0,0.6900958466453674,0.64,123.jpeg,1,transferlearning
314,2025-03-29 13:03:22,0,0.811587929725647,0,216.0,0.6878980891719745,0.6,123.jpeg,1,transferlearning
315,2025-03-29 13:03:28,1,0.9999998807907104,1,217.0,0.6888888888888889,0.6,123.jpeg,1,transferlearning
316,2025-03-29 13:03:34,0,0.9288909435272217,0,217.0,0.6867088607594937,0.56,123.jpeg,1,transferlearning
317,2025-03-29 13:03:40,1,0.9971595406532288,1,218.0,0.6876971608832808,0.56,123.jpeg,1,transferlearning
318,2025-03-29 13:03:46,1,0.9999440908432007,1,219.0,0.6886792452830188,0.6,123.jpeg,1,transferlearning
319,2025-03-29 13:03:52,1,0.9993084669113159,1,220.0,0.6896551724137931,0.6,123.jpeg,1,transferlearning
320,2025-03-29 13:03:58,0,0.23832979798316956,1,221.0,0.690625,0.64,123.jpeg,1,transferlearning
321,2025-03-29 13:04:06,1,1.0,1,222.0,0.6915887850467289,0.64,123.jpeg,1,transferlearning
322,2025-03-29 13:04:12,0,0.8451319932937622,0,222.0,0.6894409937888198,0.6,123.jpeg,1,transferlearning
323,2025-03-29 13:04:18,0,0.9130211472511292,0,222.0,0.6873065015479877,0.56,123.jpeg,1,transferlearning
324,2025-03-29 13:04:24,0,0.3811112940311432,1,223.0,0.6882716049382716,0.6,123.jpeg,1,transferlearning
325,2025-03-29 13:04:31,0,0.02942061796784401,1,224.0,0.6892307692307692,0.6,123.jpeg,1,transferlearning
326,2025-03-29 13:04:37,1,0.999996542930603,1,225.0,0.6901840490797546,0.64,123.jpeg,1,transferlearning
327,2025-03-29 13:04:43,0,0.09040925651788712,1,226.0,0.691131498470948,0.64,123.jpeg,1,transferlearning
328,2025-03-29 13:04:49,1,0.9993112683296204,1,227.0,0.6920731707317073,0.64,123.jpeg,1,transferlearning
329,2025-03-29 13:04:56,1,0.9999927878379822,1,228.0,0.6930091185410334,0.68,123.jpeg,1,transferlearning
330,2025-03-29 13:05:02,0,0.9960513114929199,0,228.0,0.6909090909090909,0.68,123.jpeg,1,transferlearning
331,2025-03-29 13:05:10,0,0.9981198906898499,0,228.0,0.6888217522658611,0.64,123.jpeg,1,transferlearning
332,2025-03-29 13:05:16,1,0.9999999403953552,1,229.0,0.6897590361445783,0.64,123.jpeg,1,transferlearning
333,2025-03-29 13:05:23,0,0.15783701837062836,1,230.0,0.6906906906906907,0.68,123.jpeg,1,transferlearning
334,2025-03-29 13:05:29,0,0.32368263602256775,1,231.0,0.6916167664670658,0.72,123.jpeg,1,transferlearning
335,2025-03-29 13:05:35,1,0.9999951720237732,1,232.0,0.6925373134328359,0.72,123.jpeg,1,transferlearning
336,2025-03-29 13:05:41,0,0.9794543385505676,0,232.0,0.6904761904761905,0.68,123.jpeg,1,transferlearning
337,2025-03-29 13:05:48,1,0.9999980926513672,1,233.0,0.6913946587537092,0.68,123.jpeg,1,transferlearning
338,2025-03-29 13:05:54,0,0.9817381501197815,0,233.0,0.6893491124260355,0.68,123.jpeg,1,transferlearning
339,2025-03-29 13:06:00,0,0.032487332820892334,1,234.0,0.6902654867256637,0.72,123.jpeg,1,transferlearning
340,2025-03-29 13:06:06,0,0.0036057080142199993,1,235.0,0.6911764705882353,0.72,123.jpeg,1,transferlearning
341,2025-03-29 13:06:13,0,0.4881492853164673,1,236.0,0.6920821114369502,0.76,123.jpeg,1,transferlearning
342,2025-03-29 13:06:20,0,0.009401640854775906,1,237.0,0.6929824561403509,0.76,123.jpeg,1,transferlearning
343,2025-03-29 13:06:27,1,0.9997749328613281,1,238.0,0.6938775510204082,0.76,123.jpeg,1,transferlearning
344,2025-03-29 13:06:33,1,0.9968419075012207,1,239.0,0.6947674418604651,0.76,123.jpeg,1,transferlearning
345,2025-03-29 13:06:39,0,0.9663251042366028,0,239.0,0.6927536231884058,0.72,123.jpeg,1,transferlearning
346,2025-03-29 13:06:45,1,0.9998685717582703,1,240.0,0.6936416184971098,0.72,123.jpeg,1,transferlearning
347,2025-03-29 13:06:51,0,0.48578694462776184,1,241.0,0.6945244956772334,0.76,123.jpeg,1,transferlearning
348,2025-03-29 13:06:57,0,0.6096898317337036,0,241.0,0.6925287356321839,0.76,123.jpeg,1,transferlearning
349,2025-03-29 13:07:04,0,0.729385256767273,0,241.0,0.6905444126074498,0.72,123.jpeg,1,transferlearning
350,2025-03-29 13:07:10,0,0.03779362142086029,1,242.0,0.6914285714285714,0.72,123.jpeg,1,transferlearning
351,2025-03-29 13:07:16,0,0.9986437559127808,0,242.0,0.6894586894586895,0.68,123.jpeg,1,transferlearning
352,2025-03-29 13:07:22,1,0.9907341599464417,1,243.0,0.6903409090909091,0.68,123.jpeg,1,transferlearning
353,2025-03-29 13:07:29,1,0.9999890327453613,1,244.0,0.6912181303116147,0.68,123.jpeg,1,transferlearning
354,2025-03-29 13:07:35,1,0.9998700022697449,1,245.0,0.692090395480226,0.68,123.jpeg,1,transferlearning
355,2025-03-29 13:07:41,1,0.9999958872795105,1,246.0,0.6929577464788732,0.72,123.jpeg,1,transferlearning
356,2025-03-29 13:07:48,0,0.3699464797973633,1,247.0,0.6938202247191011,0.76,123.jpeg,1,transferlearning
357,2025-03-29 13:07:54,1,0.9999955296516418,1,248.0,0.6946778711484594,0.76,123.jpeg,1,transferlearning
358,2025-03-29 13:08:00,1,0.7894683480262756,1,249.0,0.6955307262569832,0.76,123.jpeg,1,transferlearning
359,2025-03-29 13:08:06,1,0.9999967813491821,1,250.0,0.6963788300835655,0.76,123.jpeg,1,transferlearning
360,2025-03-29 13:08:12,1,0.9999999403953552,1,251.0,0.6972222222222222,0.76,123.jpeg,1,transferlearning
361,2025-03-29 13:08:18,1,0.9998949766159058,1,252.0,0.6980609418282548,0.8,123.jpeg,1,transferlearning
362,2025-03-29 13:08:25,1,0.993754506111145,1,253.0,0.6988950276243094,0.8,123.jpeg,1,transferlearning
363,2025-03-29 13:08:31,0,0.9516228437423706,0,253.0,0.696969696969697,0.8,123.jpeg,1,transferlearning
364,2025-03-29 13:08:37,0,0.9845522046089172,0,253.0,0.695054945054945,0.76,123.jpeg,1,transferlearning
365,2025-03-29 13:08:43,1,0.9999013543128967,1,254.0,0.6958904109589041,0.76,123.jpeg,1,transferlearning
366,2025-03-29 13:08:50,0,0.953543484210968,0,254.0,0.6939890710382514,0.72,123.jpeg,1,transferlearning
367,2025-03-29 13:08:56,1,0.9955804347991943,1,255.0,0.6948228882833788,0.72,123.jpeg,1,transferlearning
368,2025-03-29 13:09:01,0,0.7719426155090332,0,255.0,0.6929347826086957,0.68,123.jpeg,1,transferlearning
369,2025-03-29 13:09:08,1,0.9985597729682922,1,256.0,0.6937669376693767,0.68,123.jpeg,1,transferlearning
370,2025-03-29 13:09:15,1,0.9983223080635071,1,257.0,0.6945945945945946,0.72,123.jpeg,1,transferlearning
371,2025-03-29 13:09:21,1,0.2777455747127533,0,257.0,0.692722371967655,0.68,123.jpeg,1,transferlearning
372,2025-03-29 13:09:27,0,0.7119079828262329,0,257.0,0.6908602150537635,0.64,123.jpeg,1,transferlearning
373,2025-03-29 13:09:33,0,0.1931719183921814,1,258.0,0.6916890080428955,0.68,123.jpeg,1,transferlearning
374,2025-03-29 13:09:39,0,0.5732849836349487,0,258.0,0.6898395721925134,0.68,123.jpeg,1,transferlearning
375,2025-03-29 13:09:46,0,0.6957381963729858,0,258.0,0.688,0.64,123.jpeg,1,transferlearning
376,2025-03-29 13:09:52,0,0.9309605360031128,0,258.0,0.6861702127659575,0.64,123.jpeg,1,transferlearning
377,2025-03-29 13:09:58,1,0.9999997615814209,1,259.0,0.6870026525198939,0.64,123.jpeg,1,transferlearning
378,2025-03-29 13:10:04,0,0.23833955824375153,1,260.0,0.6878306878306878,0.64,123.jpeg,1,transferlearning
379,2025-03-29 13:10:10,1,0.9999895691871643,1,261.0,0.6886543535620053,0.64,123.jpeg,1,transferlearning
380,2025-03-29 13:10:16,1,0.9999696016311646,1,262.0,0.6894736842105263,0.64,123.jpeg,1,transferlearning
381,2025-03-29 13:10:23,1,0.9999995231628418,1,263.0,0.6902887139107612,0.64,123.jpeg,1,transferlearning
382,2025-03-29 13:10:29,0,0.9968475103378296,0,263.0,0.6884816753926701,0.6,123.jpeg,1,transferlearning
383,2025-03-29 13:10:35,0,0.13167288899421692,1,264.0,0.6892950391644909,0.6,123.jpeg,1,transferlearning
384,2025-03-29 13:10:41,0,0.9635443687438965,0,264.0,0.6875,0.56,123.jpeg,1,transferlearning
385,2025-03-29 13:10:48,0,0.004588321782648563,1,265.0,0.6883116883116883,0.56,123.jpeg,1,transferlearning
386,2025-03-29 13:10:54,0,0.08224213868379593,1,266.0,0.689119170984456,0.56,123.jpeg,1,transferlearning
387,2025-03-29 13:11:00,1,0.9996307492256165,1,267.0,0.689922480620155,0.56,123.jpeg,1,transferlearning
388,2025-03-29 13:11:08,1,0.9822120070457458,1,268.0,0.6907216494845361,0.6,123.jpeg,1,transferlearning
389,2025-03-29 13:11:14,1,0.9972216486930847,1,269.0,0.6915167095115681,0.64,123.jpeg,1,transferlearning
390,2025-03-29 13:11:20,0,0.3026583194732666,1,270.0,0.6923076923076923,0.64,123.jpeg,1,transferlearning
391,2025-03-29 13:11:26,0,0.676246166229248,0,270.0,0.690537084398977,0.64,123.jpeg,1,transferlearning
392,2025-03-29 13:11:32,0,0.011878191493451595,1,271.0,0.6913265306122449,0.64,123.jpeg,1,transferlearning
393,2025-03-29 13:11:38,0,0.6270732879638672,0,271.0,0.6895674300254453,0.64,123.jpeg,1,transferlearning
394,2025-03-29 13:11:45,1,0.9969805479049683,1,272.0,0.6903553299492385,0.64,123.jpeg,1,transferlearning
395,2025-03-29 13:11:51,1,0.9999779462814331,1,273.0,0.6911392405063291,0.64,123.jpeg,1,transferlearning
396,2025-03-29 13:11:57,0,0.0597357414662838,1,274.0,0.6919191919191919,0.68,123.jpeg,1,transferlearning
397,2025-03-29 13:12:03,0,0.42292535305023193,1,275.0,0.6926952141057935,0.72,123.jpeg,1,transferlearning
398,2025-03-29 13:12:10,0,0.0032653671223670244,1,276.0,0.6934673366834171,0.72,123.jpeg,1,transferlearning
399,2025-03-29 13:12:16,0,0.9856327772140503,0,276.0,0.6917293233082706,0.72,123.jpeg,1,transferlearning
