log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
230,2025-03-29 12:53:56,1,0.9633143544197083,1,190.0,0.8260869565217391,0.72,123.jpeg,3,own_achitecture
231,2025-03-29 12:54:03,1,0.942326545715332,1,191.0,0.8268398268398268,0.76,123.jpeg,3,own_achitecture
232,2025-03-29 12:54:11,0,0.09539878368377686,1,192.0,0.8275862068965517,0.76,123.jpeg,3,own_achitecture
233,2025-03-29 12:54:18,0,0.11022293567657471,1,193.0,0.8283261802575107,0.76,123.jpeg,3,own_achitecture
234,2025-03-29 12:54:24,1,0.951827883720398,1,194.0,0.8290598290598291,0.76,123.jpeg,3,own_achitecture
235,2025-03-29 12:54:31,1,0.8610832095146179,1,195.0,0.8297872340425532,0.76,123.jpeg,3,own_achitecture
236,2025-03-29 12:54:37,0,0.16553162038326263,1,196.0,0.8305084745762712,0.8,123.jpeg,3,own_achitecture
237,2025-03-29 12:54:44,0,0.04443816840648651,1,197.0,0.8312236286919831,0.84,123.jpeg,3,own_achitecture
238,2025-03-29 12:54:50,0,0.1424209624528885,1,198.0,0.8319327731092437,0.84,123.jpeg,3,own_achitecture
239,2025-03-29 12:54:57,0,0.037574347108602524,1,199.0,0.8326359832635983,0.84,123.jpeg,3,own_achitecture
240,2025-03-29 12:55:04,1,0.3987538814544678,0,199.0,0.8291666666666667,0.8,123.jpeg,3,own_achitecture
241,2025-03-29 12:55:11,1,0.8626910448074341,1,200.0,0.8298755186721992,0.8,123.jpeg,3,own_achitecture
242,2025-03-29 12:55:18,0,0.02915920503437519,1,201.0,0.8305785123966942,0.8,123.jpeg,3,own_achitecture
243,2025-03-29 12:55:25,1,0.8303778171539307,1,202.0,0.831275720164609,0.84,123.jpeg,3,own_achitecture
244,2025-03-29 12:55:32,0,0.046994760632514954,1,203.0,0.8319672131147541,0.84,123.jpeg,3,own_achitecture
245,2025-03-29 12:55:38,1,0.9669418334960938,1,204.0,0.8326530612244898,0.84,123.jpeg,3,own_achitecture
246,2025-03-29 12:55:44,1,0.8731580376625061,1,205.0,0.8333333333333334,0.88,123.jpeg,3,own_achitecture
247,2025-03-29 12:55:51,1,0.9684433937072754,1,206.0,0.8340080971659919,0.88,123.jpeg,3,own_achitecture
248,2025-03-29 12:55:57,1,0.05630296841263771,0,206.0,0.8306451612903226,0.84,123.jpeg,3,own_achitecture
249,2025-03-29 12:56:04,0,0.9004101157188416,0,206.0,0.8273092369477911,0.8,123.jpeg,3,own_achitecture
250,2025-03-29 12:56:11,1,0.9638611674308777,1,207.0,0.828,0.8,123.jpeg,3,own_achitecture
251,2025-03-29 12:56:17,0,0.32063573598861694,1,208.0,0.8286852589641435,0.8,123.jpeg,3,own_achitecture
252,2025-03-29 12:56:25,0,0.04205349087715149,1,209.0,0.8293650793650794,0.84,123.jpeg,3,own_achitecture
253,2025-03-29 12:56:31,1,0.8278452157974243,1,210.0,0.8300395256916996,0.84,123.jpeg,3,own_achitecture
254,2025-03-29 12:56:38,0,0.04307110235095024,1,211.0,0.8307086614173228,0.88,123.jpeg,3,own_achitecture
255,2025-03-29 12:56:44,1,0.9232629537582397,1,212.0,0.8313725490196079,0.88,123.jpeg,3,own_achitecture
256,2025-03-29 12:56:51,0,0.06743257492780685,1,213.0,0.83203125,0.88,123.jpeg,3,own_achitecture
257,2025-03-29 12:56:58,1,0.8555961847305298,1,214.0,0.8326848249027238,0.88,123.jpeg,3,own_achitecture
258,2025-03-29 12:57:05,1,0.4630650579929352,0,214.0,0.8294573643410853,0.84,123.jpeg,3,own_achitecture
259,2025-03-29 12:57:11,0,0.6712127923965454,0,214.0,0.8262548262548263,0.8,123.jpeg,3,own_achitecture
260,2025-03-29 12:57:18,1,0.9217727780342102,1,215.0,0.8269230769230769,0.8,123.jpeg,3,own_achitecture
261,2025-03-29 12:57:24,0,0.4206479489803314,1,216.0,0.8275862068965517,0.8,123.jpeg,3,own_achitecture
262,2025-03-29 12:57:32,1,0.9275471568107605,1,217.0,0.8282442748091603,0.8,123.jpeg,3,own_achitecture
263,2025-03-29 12:57:38,0,0.05098801106214523,1,218.0,0.8288973384030418,0.8,123.jpeg,3,own_achitecture
264,2025-03-29 12:57:45,1,0.851745069026947,1,219.0,0.8295454545454546,0.8,123.jpeg,3,own_achitecture
265,2025-03-29 12:57:51,0,0.11016330122947693,1,220.0,0.8301886792452831,0.84,123.jpeg,3,own_achitecture
266,2025-03-29 12:57:58,1,0.829625129699707,1,221.0,0.8308270676691729,0.84,123.jpeg,3,own_achitecture
267,2025-03-29 12:58:04,1,0.9441276788711548,1,222.0,0.8314606741573034,0.84,123.jpeg,3,own_achitecture
268,2025-03-29 12:58:11,1,0.934181809425354,1,223.0,0.832089552238806,0.84,123.jpeg,3,own_achitecture
269,2025-03-29 12:58:18,0,0.029710162431001663,1,224.0,0.8327137546468402,0.84,123.jpeg,3,own_achitecture
270,2025-03-29 12:58:24,1,0.4792262017726898,0,224.0,0.8296296296296296,0.8,123.jpeg,3,own_achitecture
271,2025-03-29 12:58:31,0,0.6367354989051819,0,224.0,0.8265682656826568,0.76,123.jpeg,3,own_achitecture
272,2025-03-29 12:58:38,1,0.9600953459739685,1,225.0,0.8272058823529411,0.76,123.jpeg,3,own_achitecture
273,2025-03-29 12:58:46,1,0.9149917364120483,1,226.0,0.8278388278388278,0.8,123.jpeg,3,own_achitecture
274,2025-03-29 12:58:53,1,0.9010491371154785,1,227.0,0.8284671532846716,0.84,123.jpeg,3,own_achitecture
275,2025-03-29 12:58:59,0,0.3306626081466675,1,228.0,0.8290909090909091,0.84,123.jpeg,3,own_achitecture
276,2025-03-29 12:59:07,1,0.868438184261322,1,229.0,0.8297101449275363,0.84,123.jpeg,3,own_achitecture
277,2025-03-29 12:59:14,0,0.05714263767004013,1,230.0,0.8303249097472925,0.84,123.jpeg,3,own_achitecture
278,2025-03-29 12:59:20,1,0.9421274065971375,1,231.0,0.8309352517985612,0.84,123.jpeg,3,own_achitecture
279,2025-03-29 12:59:27,1,0.9804448485374451,1,232.0,0.8315412186379928,0.84,123.jpeg,3,own_achitecture
280,2025-03-29 12:59:34,1,0.8815067410469055,1,233.0,0.8321428571428572,0.84,123.jpeg,3,own_achitecture
281,2025-03-29 12:59:41,1,0.9138358235359192,1,234.0,0.8327402135231317,0.84,123.jpeg,3,own_achitecture
282,2025-03-29 12:59:48,1,0.9347856640815735,1,235.0,0.8333333333333334,0.84,123.jpeg,3,own_achitecture
283,2025-03-29 12:59:55,1,0.8729429841041565,1,236.0,0.833922261484099,0.88,123.jpeg,3,own_achitecture
284,2025-03-29 13:00:01,1,0.32567769289016724,0,236.0,0.8309859154929577,0.88,123.jpeg,3,own_achitecture
285,2025-03-29 13:00:09,0,0.057735346257686615,1,237.0,0.8315789473684211,0.88,123.jpeg,3,own_achitecture
286,2025-03-29 13:00:16,0,0.45670753717422485,1,238.0,0.8321678321678322,0.88,123.jpeg,3,own_achitecture
287,2025-03-29 13:00:22,1,0.9624958038330078,1,239.0,0.8327526132404182,0.88,123.jpeg,3,own_achitecture
288,2025-03-29 13:00:29,1,0.7065626382827759,1,240.0,0.8333333333333334,0.88,123.jpeg,3,own_achitecture
289,2025-03-29 13:00:36,1,0.948498010635376,1,241.0,0.8339100346020761,0.88,123.jpeg,3,own_achitecture
290,2025-03-29 13:00:42,1,0.959075927734375,1,242.0,0.8344827586206897,0.88,123.jpeg,3,own_achitecture
291,2025-03-29 13:00:49,1,0.425821453332901,0,242.0,0.8316151202749141,0.84,123.jpeg,3,own_achitecture
292,2025-03-29 13:00:56,1,0.8149102330207825,1,243.0,0.8321917808219178,0.84,123.jpeg,3,own_achitecture
293,2025-03-29 13:01:03,1,0.12417612969875336,0,243.0,0.8293515358361775,0.8,123.jpeg,3,own_achitecture
294,2025-03-29 13:01:10,0,0.3699488043785095,1,244.0,0.8299319727891157,0.8,123.jpeg,3,own_achitecture
295,2025-03-29 13:01:16,0,0.7031632661819458,0,244.0,0.8271186440677966,0.8,123.jpeg,3,own_achitecture
296,2025-03-29 13:01:23,1,0.9654632806777954,1,245.0,0.8277027027027027,0.84,123.jpeg,3,own_achitecture
297,2025-03-29 13:01:30,0,0.15457621216773987,1,246.0,0.8282828282828283,0.84,123.jpeg,3,own_achitecture
298,2025-03-29 13:01:37,1,0.9340531229972839,1,247.0,0.8288590604026845,0.84,123.jpeg,3,own_achitecture
299,2025-03-29 13:01:44,0,0.1335444450378418,1,248.0,0.8294314381270903,0.84,123.jpeg,3,own_achitecture
300,2025-03-29 13:01:51,0,0.17748117446899414,1,249.0,0.83,0.84,123.jpeg,3,own_achitecture
301,2025-03-29 13:01:58,0,0.09561874717473984,1,250.0,0.8305647840531561,0.84,123.jpeg,3,own_achitecture
302,2025-03-29 13:02:05,1,0.9449270963668823,1,251.0,0.8311258278145696,0.84,123.jpeg,3,own_achitecture
303,2025-03-29 13:02:12,0,0.2793307900428772,1,252.0,0.8316831683168316,0.84,123.jpeg,3,own_achitecture
304,2025-03-29 13:02:18,0,0.8768797516822815,0,252.0,0.8289473684210527,0.8,123.jpeg,3,own_achitecture
305,2025-03-29 13:02:25,0,0.1919296234846115,1,253.0,0.8295081967213115,0.8,123.jpeg,3,own_achitecture
306,2025-03-29 13:02:31,1,0.9475253820419312,1,254.0,0.8300653594771242,0.8,123.jpeg,3,own_achitecture
307,2025-03-29 13:02:37,1,0.9667786359786987,1,255.0,0.8306188925081434,0.8,123.jpeg,3,own_achitecture
308,2025-03-29 13:02:44,0,0.031626153737306595,1,256.0,0.8311688311688312,0.8,123.jpeg,3,own_achitecture
309,2025-03-29 13:02:50,0,0.9484682083129883,0,256.0,0.8284789644012945,0.8,123.jpeg,3,own_achitecture
310,2025-03-29 13:02:56,1,0.9273137450218201,1,257.0,0.8290322580645161,0.8,123.jpeg,3,own_achitecture
311,2025-03-29 13:03:03,1,0.920451283454895,1,258.0,0.8295819935691319,0.8,123.jpeg,3,own_achitecture
312,2025-03-29 13:03:10,1,0.14361195266246796,0,258.0,0.8269230769230769,0.76,123.jpeg,3,own_achitecture
313,2025-03-29 13:03:16,0,0.47125837206840515,1,259.0,0.8274760383386581,0.76,123.jpeg,3,own_achitecture
314,2025-03-29 13:03:22,0,0.01218491792678833,1,260.0,0.8280254777070064,0.76,123.jpeg,3,own_achitecture
315,2025-03-29 13:03:28,1,0.9494432210922241,1,261.0,0.8285714285714286,0.76,123.jpeg,3,own_achitecture
316,2025-03-29 13:03:34,0,0.06208523362874985,1,262.0,0.8291139240506329,0.8,123.jpeg,3,own_achitecture
317,2025-03-29 13:03:40,1,0.9748885035514832,1,263.0,0.8296529968454258,0.8,123.jpeg,3,own_achitecture
318,2025-03-29 13:03:46,1,0.8758636713027954,1,264.0,0.8301886792452831,0.84,123.jpeg,3,own_achitecture
319,2025-03-29 13:03:53,1,0.9480193257331848,1,265.0,0.8307210031347962,0.84,123.jpeg,3,own_achitecture
320,2025-03-29 13:03:59,0,0.10582387447357178,1,266.0,0.83125,0.88,123.jpeg,3,own_achitecture
321,2025-03-29 13:04:07,1,0.9223188757896423,1,267.0,0.8317757009345794,0.88,123.jpeg,3,own_achitecture
322,2025-03-29 13:04:13,0,0.07397028803825378,1,268.0,0.8322981366459627,0.88,123.jpeg,3,own_achitecture
323,2025-03-29 13:04:19,0,0.21189072728157043,1,269.0,0.8328173374613003,0.88,123.jpeg,3,own_achitecture
324,2025-03-29 13:04:25,0,0.30836158990859985,1,270.0,0.8333333333333334,0.88,123.jpeg,3,own_achitecture
325,2025-03-29 13:04:31,0,0.06966816633939743,1,271.0,0.8338461538461538,0.88,123.jpeg,3,own_achitecture
326,2025-03-29 13:04:38,1,0.9203801155090332,1,272.0,0.8343558282208589,0.88,123.jpeg,3,own_achitecture
327,2025-03-29 13:04:44,0,0.12129803746938705,1,273.0,0.8348623853211009,0.88,123.jpeg,3,own_achitecture
328,2025-03-29 13:04:50,1,0.9558591246604919,1,274.0,0.8353658536585366,0.88,123.jpeg,3,own_achitecture
329,2025-03-29 13:04:56,1,0.9459860920906067,1,275.0,0.8358662613981763,0.92,123.jpeg,3,own_achitecture
330,2025-03-29 13:05:03,0,0.9201372861862183,0,275.0,0.8333333333333334,0.88,123.jpeg,3,own_achitecture
331,2025-03-29 13:05:10,0,0.9094159007072449,0,275.0,0.8308157099697885,0.84,123.jpeg,3,own_achitecture
332,2025-03-29 13:05:17,1,0.9782379865646362,1,276.0,0.8313253012048193,0.84,123.jpeg,3,own_achitecture
333,2025-03-29 13:05:23,0,0.04184820130467415,1,277.0,0.8318318318318318,0.84,123.jpeg,3,own_achitecture
334,2025-03-29 13:05:30,0,0.10296149551868439,1,278.0,0.8323353293413174,0.88,123.jpeg,3,own_achitecture
335,2025-03-29 13:05:36,1,0.952663004398346,1,279.0,0.8328358208955224,0.88,123.jpeg,3,own_achitecture
336,2025-03-29 13:05:42,0,0.9178175926208496,0,279.0,0.8303571428571429,0.84,123.jpeg,3,own_achitecture
337,2025-03-29 13:05:48,1,0.8184003829956055,1,280.0,0.8308605341246291,0.88,123.jpeg,3,own_achitecture
338,2025-03-29 13:05:54,0,0.49103042483329773,1,281.0,0.8313609467455622,0.88,123.jpeg,3,own_achitecture
339,2025-03-29 13:06:00,0,0.05108965188264847,1,282.0,0.831858407079646,0.88,123.jpeg,3,own_achitecture
340,2025-03-29 13:06:07,0,0.021946288645267487,1,283.0,0.8323529411764706,0.88,123.jpeg,3,own_achitecture
341,2025-03-29 13:06:14,0,0.09447814524173737,1,284.0,0.8328445747800587,0.88,123.jpeg,3,own_achitecture
342,2025-03-29 13:06:21,0,0.5252681970596313,0,284.0,0.8304093567251462,0.84,123.jpeg,3,own_achitecture
343,2025-03-29 13:06:28,1,0.9818580746650696,1,285.0,0.8309037900874635,0.84,123.jpeg,3,own_achitecture
344,2025-03-29 13:06:34,1,0.253704309463501,0,285.0,0.8284883720930233,0.8,123.jpeg,3,own_achitecture
345,2025-03-29 13:06:40,0,0.2368035614490509,1,286.0,0.8289855072463768,0.8,123.jpeg,3,own_achitecture
346,2025-03-29 13:06:46,1,0.8811872601509094,1,287.0,0.8294797687861272,0.8,123.jpeg,3,own_achitecture
347,2025-03-29 13:06:52,0,0.38590341806411743,1,288.0,0.829971181556196,0.8,123.jpeg,3,own_achitecture
348,2025-03-29 13:06:58,0,0.6496713161468506,0,288.0,0.8275862068965517,0.76,123.jpeg,3,own_achitecture
349,2025-03-29 13:07:04,0,0.22586582601070404,1,289.0,0.828080229226361,0.76,123.jpeg,3,own_achitecture
350,2025-03-29 13:07:11,0,0.38629528880119324,1,290.0,0.8285714285714286,0.76,123.jpeg,3,own_achitecture
351,2025-03-29 13:07:17,0,0.20497281849384308,1,291.0,0.8290598290598291,0.76,123.jpeg,3,own_achitecture
352,2025-03-29 13:07:23,1,0.11551197618246078,0,291.0,0.8267045454545454,0.72,123.jpeg,3,own_achitecture
353,2025-03-29 13:07:29,1,0.9802290201187134,1,292.0,0.8271954674220963,0.72,123.jpeg,3,own_achitecture
354,2025-03-29 13:07:36,1,0.9155327677726746,1,293.0,0.827683615819209,0.72,123.jpeg,3,own_achitecture
355,2025-03-29 13:07:42,1,0.9525660276412964,1,294.0,0.828169014084507,0.76,123.jpeg,3,own_achitecture
356,2025-03-29 13:07:48,0,0.049249764531850815,1,295.0,0.8286516853932584,0.8,123.jpeg,3,own_achitecture
357,2025-03-29 13:07:54,1,0.766684889793396,1,296.0,0.8291316526610645,0.8,123.jpeg,3,own_achitecture
358,2025-03-29 13:08:00,1,0.5135328769683838,1,297.0,0.8296089385474861,0.8,123.jpeg,3,own_achitecture
359,2025-03-29 13:08:07,1,0.958370566368103,1,298.0,0.83008356545961,0.8,123.jpeg,3,own_achitecture
360,2025-03-29 13:08:13,1,0.9570856690406799,1,299.0,0.8305555555555556,0.8,123.jpeg,3,own_achitecture
361,2025-03-29 13:08:19,1,0.9314650297164917,1,300.0,0.8310249307479224,0.84,123.jpeg,3,own_achitecture
362,2025-03-29 13:08:25,1,0.9479212164878845,1,301.0,0.8314917127071824,0.84,123.jpeg,3,own_achitecture
363,2025-03-29 13:08:32,0,0.10964906960725784,1,302.0,0.8319559228650137,0.84,123.jpeg,3,own_achitecture
364,2025-03-29 13:08:38,0,0.12866905331611633,1,303.0,0.8324175824175825,0.84,123.jpeg,3,own_achitecture
365,2025-03-29 13:08:44,1,0.9042485952377319,1,304.0,0.8328767123287671,0.84,123.jpeg,3,own_achitecture
366,2025-03-29 13:08:50,0,0.421964555978775,1,305.0,0.8333333333333334,0.84,123.jpeg,3,own_achitecture
367,2025-03-29 13:08:56,1,0.8881555199623108,1,306.0,0.8337874659400545,0.88,123.jpeg,3,own_achitecture
368,2025-03-29 13:09:02,0,0.0587700791656971,1,307.0,0.8342391304347826,0.88,123.jpeg,3,own_achitecture
369,2025-03-29 13:09:09,1,0.9400542378425598,1,308.0,0.8346883468834688,0.92,123.jpeg,3,own_achitecture
370,2025-03-29 13:09:15,1,0.8260456323623657,1,309.0,0.8351351351351352,0.92,123.jpeg,3,own_achitecture
371,2025-03-29 13:09:21,1,0.5089293718338013,1,310.0,0.8355795148247979,0.92,123.jpeg,3,own_achitecture
372,2025-03-29 13:09:27,0,0.20479942858219147,1,311.0,0.8360215053763441,0.92,123.jpeg,3,own_achitecture
373,2025-03-29 13:09:34,0,0.046211857348680496,1,312.0,0.8364611260053619,0.96,123.jpeg,3,own_achitecture
374,2025-03-29 13:09:40,0,0.7129778861999512,0,312.0,0.8342245989304813,0.92,123.jpeg,3,own_achitecture
375,2025-03-29 13:09:46,0,0.2833053469657898,1,313.0,0.8346666666666667,0.92,123.jpeg,3,own_achitecture
376,2025-03-29 13:09:52,0,0.3720273971557617,1,314.0,0.8351063829787234,0.92,123.jpeg,3,own_achitecture
377,2025-03-29 13:09:58,1,0.975795328617096,1,315.0,0.8355437665782494,0.96,123.jpeg,3,own_achitecture
378,2025-03-29 13:10:05,0,0.36113977432250977,1,316.0,0.8359788359788359,0.96,123.jpeg,3,own_achitecture
379,2025-03-29 13:10:11,1,0.9202448129653931,1,317.0,0.8364116094986808,0.96,123.jpeg,3,own_achitecture
380,2025-03-29 13:10:17,1,0.9290056824684143,1,318.0,0.8368421052631579,0.96,123.jpeg,3,own_achitecture
381,2025-03-29 13:10:23,1,0.9672232866287231,1,319.0,0.8372703412073491,0.96,123.jpeg,3,own_achitecture
382,2025-03-29 13:10:30,0,0.7474385499954224,0,319.0,0.8350785340314136,0.92,123.jpeg,3,own_achitecture
383,2025-03-29 13:10:36,0,0.1298193782567978,1,320.0,0.835509138381201,0.92,123.jpeg,3,own_achitecture
384,2025-03-29 13:10:42,0,0.6949137449264526,0,320.0,0.8333333333333334,0.88,123.jpeg,3,own_achitecture
385,2025-03-29 13:10:48,0,0.34900304675102234,1,321.0,0.8337662337662337,0.88,123.jpeg,3,own_achitecture
386,2025-03-29 13:10:55,0,0.030418017879128456,1,322.0,0.8341968911917098,0.88,123.jpeg,3,own_achitecture
387,2025-03-29 13:11:01,1,0.9423364400863647,1,323.0,0.834625322997416,0.88,123.jpeg,3,own_achitecture
388,2025-03-29 13:11:08,1,0.9268014430999756,1,324.0,0.8350515463917526,0.88,123.jpeg,3,own_achitecture
389,2025-03-29 13:11:14,1,0.9655158519744873,1,325.0,0.8354755784061697,0.88,123.jpeg,3,own_achitecture
390,2025-03-29 13:11:21,0,0.7560794353485107,0,325.0,0.8333333333333334,0.84,123.jpeg,3,own_achitecture
391,2025-03-29 13:11:27,0,0.10004401206970215,1,326.0,0.8337595907928389,0.84,123.jpeg,3,own_achitecture
392,2025-03-29 13:11:33,0,0.05764653906226158,1,327.0,0.8341836734693877,0.84,123.jpeg,3,own_achitecture
393,2025-03-29 13:11:38,0,0.058835674077272415,1,328.0,0.8346055979643766,0.84,123.jpeg,3,own_achitecture
394,2025-03-29 13:11:45,1,0.8190245032310486,1,329.0,0.8350253807106599,0.84,123.jpeg,3,own_achitecture
395,2025-03-29 13:11:51,1,0.9245390295982361,1,330.0,0.8354430379746836,0.84,123.jpeg,3,own_achitecture
396,2025-03-29 13:11:58,0,0.3262638747692108,1,331.0,0.8358585858585859,0.84,123.jpeg,3,own_achitecture
397,2025-03-29 13:12:04,0,0.2449776828289032,1,332.0,0.836272040302267,0.84,123.jpeg,3,own_achitecture
398,2025-03-29 13:12:10,0,0.01853833720088005,1,333.0,0.8366834170854272,0.84,123.jpeg,3,own_achitecture
399,2025-03-29 13:12:16,0,0.20409078896045685,1,334.0,0.8370927318295739,0.88,123.jpeg,3,own_achitecture
